facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_bb6acbbe7a18,CANDIDATE,45.5568,-122.9316,"Google Maps business pin QTS Hillsboro Data Center on a specific building at published address 4951 NE Huffman St; satellite shows large DC campus; current pin was ~340m off. Not VERIFIED: Google shows adjacent HIL1 vs HIL2 - exact building of the two not certain.",https://www.google.com/maps/search/QTS+Hillsboro+data+center,high,2026-07-03,AI-assisted verification
dc_21bf956aedf2,CANDIDATE,32.34343,-97.73240,"Google lists 'MARA Granbury Data Center' (category Data center) at 2001 Mitchell Bend Hwy with operator site maragranbury.com. Identity strong; in-browser satellite failed to render so footprint not visually confirmed this session.",https://www.google.com/maps/search/MARA+Data+Center+Granbury+TX,medium,2026-07-03,AI-assisted verification
dc_d79e66e14276,CANDIDATE,33.35004,-111.60859,"Google lists 'NTT PH1 Datacenter' at 10256 E Elliot Rd Mesa with NTT site services.global.ntt and a photo of the DC building. Identity strong; satellite not confirmed in-browser this session.",https://www.google.com/maps/search/NTT+PH1+data+center+Mesa+AZ,medium,2026-07-03,AI-assisted verification
dc_00e628ce6044,AMBIGUOUS,,,"No clear Google business listing for 'True North Data Centers' at this VA location; nearest result was a different operator (NTT VA3, 21583 Megawatt Dr). Needs deeper research.",https://www.google.com/maps/search/True+North+Data+Centers+Virginia,medium,2026-07-03,AI-assisted verification
dc_079b9dd52c7e,CANDIDATE,42.862661,-87.982784,"CyberLynk MKE1 (Franklin Data Center). Operator site and multiple listings confirm exact address 10125 S 52nd St, Franklin, WI 53132. This is a small carrier-neutral colo (~100+ cabinets, 3 buildouts, ~18k sqft) housed inside a multi-tenant flex/office-park building, not a purpose-built DC. Census geocode landed at the east edge of / road beside the large dark-and-gray-roofed flex building; imagery shows that building has rooftop HVAC units but no distinctive DC signature (no substation, no cooling plant, no fencing), consistent with an in-building colo. Point moved off the road onto the flex-building rooftop centroid. Building likely but only one soft signal and it is a shared building, hence CANDIDATE.",https://www.cyberlynk.net/company-information/datacenter/,medium,2026-07-10,AI-assisted verification
dc_0829ecd70434,CANDIDATE,45.490268,-122.811289,"BVTNORXB Beaverton Central Office, operated by Ziply Fiber (CLLI code). PeeringDB fac/14266 (visited) confirms address 4155 SW Cedar Hills Blvd, Beaverton, OR 97005, colo offering. Location is dense downtown Beaverton near the Beaverton Central MAX station; geocode landed on a street intersection. The nearest substantial building NW of the point has a flat blue-gray roof with rooftop mechanical equipment and a fairly windowless look consistent with a telco central office; point placed there. Minor ambiguity: several similar low-rise buildings nearby and a Yelp listing associates the same address with the mixed-use 'Round at Beaverton Central' development, so the exact building cannot be fully isolated. One decent signal -> CANDIDATE.",https://www.peeringdb.com/fac/14266,low,2026-07-10,AI-assisted verification
dc_09200711b7ac,VERIFIED,39.949362,-75.154904,"833 Chestnut Street is a single named downtown Philadelphia office/carrier-hotel building (SunGard PHL-833; carriers incl. AT&T, Cogent, Comcast, Lumen, Verizon, Zayo; colo on the 11th floor). Address is unambiguous -> one specific building, no competing look-alike. In the 800 block of Chestnut (between 8th and 9th) odd numbers fall on the south side; the large building immediately south of Chestnut St at the geocoded point shows prominent rooftop mechanical penthouses/cooling equipment (a data-center signature). Geocode landed on the street centerline; point moved onto that building's rooftop. Identity + building + rooftop-cooling signal all agree.",https://cloudandcolocation.com/datacenters/sungard-philadelphia-data-center-phl-833/,high,2026-07-10,AI-assisted verification
dc_09dea9d939e5,CANDIDATE,33.775782,-84.386765,"DataBank ATL1, 760 West Peachtree St NW, Atlanta, in Georgia Tech's Technology Square. Multiple sources confirm ATL1 (~94-98k sqft, Georgia Tech anchor, Southern Crossroads node) is part of the CODA development, a 645k sqft mixed-use complex on the east side of West Peachtree. Geocode landed at the SW street corner of a large pale-roofed building on the east side of West Peachtree matching the CODA podium; point moved onto that building. CANDIDATE rather than VERIFIED because ATL1 is only a ~98k-sqft portion of the much larger interconnected CODA complex, so the exact sub-structure/podium wing housing the DC cannot be pinned with certainty from imagery.",https://www.databank.com/data-centers/atlanta/760-peachtree-street/,medium,2026-07-10,AI-assisted verification
dc_0ab33847b79e,AMBIGUOUS,,,"Cogent Boca Raton, 5050 Conference Way N, Boca Raton, FL 33431. Confirmed this address = the Boca Raton Innovation Campus (BRIC), the former IBM Boca R&D campus (birthplace of the IBM PC), described as the largest office complex in Florida: three interconnected facilities on 123 acres. Cogent's suite is only ~10,011 sqft (and a separate Blackstone/T-Rex DC also sits at the same address). Imagery shows a sprawling contiguous mega-building complex with the distinctive circular plaza; geocode landed on Conference Way N between building wings. A ~10k-sqft colo suite inside this interconnected megastructure cannot be isolated to a specific building/wing, and multiple candidate sections front the address -> AMBIGUOUS; coordinates left null.",https://www.datacentermap.com/usa/florida/boca-raton/cogent-boca-raton/,high,2026-07-10,AI-assisted verification
dc_020b4e91299a,UNRESOLVABLE,,,"SFN IA-Waterloo is South Front Networks, a small carrier-neutral interconnect ('carrier motel'). Street address 206 W 13th St confirmed: census geocoder returned 42.488810,-92.330357 and OSM returned 42.488780,-92.330435, in agreement. Esri satellite centered on that point shows a residential / light-industrial neighborhood block (small houses, a cluttered salvage-type yard, trees) with no windowless data-center box, no rooftop cooling array, no substation, and no security fencing. No specific data-center building is identifiable, so no point can be placed. Confirmed address but no resolvable DC building.",https://nominatim.openstreetmap.org/search?q=206+West+13th+Street+Waterloo+Iowa,medium,2026-07-10,AI-assisted verification
dc_02182668c9f0,VERIFIED,41.884066,-87.639377,"Level(3)/Lumen Chicago 1 at 111 N Canal St, Suite 200, Chicago IL 60606, confirmed operational across baxtel, datacentermap and datacenters.com (55,229 sqft, HIPAA/SOC/PCI certified). The address building is the River Center / 'Gogo Building', a large 840,000 sqft full-block former Butler Brothers Warehouse on the west bank of the Chicago River. Esri satellite clearly shows this large distinct rectangular building immediately west of the river, east of the Union Station train shed. OSM building node 'River Center' = 41.884066,-87.639377 corroborates the census geocode; point placed on that rooftop centroid, on the building, no competing look-alike. (Data center is a colocation suite within this identified office/telecom building.)",https://baxtel.com/data-center/level3-chicago-111-north-canal,high,2026-07-10,AI-assisted verification
dc_022cedeff92c,UNRESOLVABLE,,,"Westelcom Networks Plattsburgh at 24 Margaret St, Plattsburgh NY 12901 is a small 200 kW / 40-ton in-building colocation (per datacentermap/inflect). Address confirmed: census geocoder 44.696500,-73.453386 and OSM 44.696420,-73.453289 agree, in downtown Plattsburgh. Esri satellite centered there shows a downtown streetscape (Margaret Street), a small pedestrian plaza, parking lots and mixed commercial buildings; the geocode falls on the street/plaza. No standalone data-center building and no DC signature (cooling units, substation, fencing) are visible - it is a small colo inside a downtown multi-tenant building. No specific building resolvable.",https://nominatim.openstreetmap.org/search?q=24+Margaret+Street+Plattsburgh+NY,high,2026-07-10,AI-assisted verification
dc_028c228e5604,AMBIGUOUS,,,"Lumen West Haven at 2 Horton Place, West Haven CT 06516 confirmed on PeeringDB (fac/13692), which lists coordinates 41.289812,-72.970174; OSM independently places 2 Horton Place at 41.289804,-72.970183 (same spot), so the address geolocation is corroborated. However Esri satellite at that point shows an open lot with greenhouse/nursery hoop structures and small nondescript low buildings near Boston Post Road (US-1), with the University of New Haven complex to the NW. No windowless data-center box, rooftop cooling array, substation, or fenced DC yard is visible, and several small structures are candidates - cannot identify the specific building. Point withheld.",https://www.peeringdb.com/fac/13692,medium,2026-07-10,AI-assisted verification
dc_0378cf1ad710,CANDIDATE,47.6583,-117.4191,"Neutron colocation lists 422 W Riverside Ave, Suite 1401, Spokane WA 99201 (datacenters.com). Commercial listings (LoopNet/CommercialCafe) confirm 422 W Riverside = the US Bank Building, a 16-story historic (1910) office tower, 180,698 sqft. Suite 1401 = 14th floor, consistent with a 16-story tower. In Esri imagery the tower is identifiable at the address by its long SE-cast shadow (only high-rise on the block); I moved the point off the road/intersection where the Census geocode (47.658011,-117.418417) landed onto the tower rooftop centroid ~47.6583,-117.4191. CANDIDATE not VERIFIED because Neutron is an interior colo tenant inside a multi-tenant office tower, so there is no external data-center signature (no rooftop chillers/substation) visible to independently confirm the facility from imagery.",https://www.loopnet.com/Listing/422-W-Riverside-Ave-Spokane-WA/33719431/,medium,2026-07-10,AI-assisted verification
dc_03a9959da784,AMBIGUOUS,,,"EdgeConneX POR02 (EDCPOR02) is a small (~3 MW) unmarked edge data center listed at '6397 NE Evergreen Pkwy, Bldg A, Hillsboro OR 97124' (datacenterHawk), but other sources give '6297 NE Evergreen Pkwy, Bldg A' and the Census geocoder only matched '6397 NW EVERGREEN PKWY' (45.5505,-122.9101) - a different quadrant/street. Esri imagery of the area (AmberGlen/Evergreen corporate park) shows numerous near-identical flat-roofed office/flex buildings with no distinct data-center signature (no unmistakable rooftop cooling array, substation, or fencing) to single one out. Conflicting street numbers (6397 vs 6297) and quadrant (NE vs NW) plus multiple look-alike candidate buildings make building-level assignment impossible without guessing. Coords left null.",https://datacenterhawk.com/marketplace/providers/edgeconnex/6397-ne-evergreen-pkwy-bldg-a/por02,medium,2026-07-10,AI-assisted verification
dc_058f35b988cf,VERIFIED,40.7109,-74.0012,"375 Pearl Street, New York NY 10038 is Sabey Data Centers' Intergate.Manhattan (SDC Manhattan), a purpose-built data center in the former Verizon/NYNEX tower - an iconic, unambiguous single building. Census geocode: 40.71086,-74.00069. Esri imagery clearly shows the distinctive tower immediately west of that point with extensive rooftop mechanical/cooling arrays (multiple large condenser/HVAC grids on the roof - a strong data-center signal), sitting directly against the Brooklyn Bridge/FDR approach ramps, with the X-shaped Alfred E. Smith Houses to the east confirming the location. Point moved onto the tower rooftop centroid ~40.7109,-74.0012. No competing look-alike; identity and building both certain.",https://sabeydatacenters.com/data-center-locations/new-york-data-center/,high,2026-07-10,AI-assisted verification
dc_0697d50df413,AMBIGUOUS,,,"Crown Castle Providence (RI1), 235 Promenade St, Providence RI 02908 - a Crown Castle Fiber (former Lightower) interconnection/colo facility. Census geocode (41.82855,-71.41991) lands on the Woonasquatucket River / Promenade St roadway. The 235 Promenade address corresponds to a large multi-building mixed-use complex (the Foundry district) on the river's north bank, comprising several adjoining brick mill and modern buildings. Esri imagery shows no single structure with an unmistakable data-center rooftop signature to isolate the colo, and the complex shares the address across multiple buildings, so the specific building cannot be determined without guessing. Coords left null.",https://baxtel.com/data-center/crown-castle-providence-ri1,medium,2026-07-10,AI-assisted verification
dc_0710358899ef,UNRESOLVABLE,,,"QTS Phoenix (PHX2) is the QTS Phoenix II campus: DC1 at 1200 N 40th St plus DC2 (1250), DC3 (1400), DC4 (1450), DC5 (1500) N 40th St, Phoenix AZ 85008 - an ~80-acre, 5-building campus; DC1 was purpose-built and completed in 2023 (datacenterHawk). Census geocode 33.46233,-111.99513. Available Esri World Imagery of the address predates construction: it shows only a large bare dirt field and adjacent single-family residential housing at 40th Street, with no data-center buildings present. With no building visible in current imagery to place a rooftop point on (and the record being campus-level across 5 buildings), the exact building cannot be verified from imagery. Coords left null.",https://www.datacenter.fyi/public-record/qts-fda7e6fd,high,2026-07-10,AI-assisted verification
